post_id,author,timestamp,timestamp_ms,content_text,scrape_time
355633598,Unknown,2025-02-27 13:43:45,1740663825087.0,"Upbit to end $USDT trading fee discount on March 7
South Korean crypto exchange Upbit announced on its official website that the USDT trading fee discount, in effect since Aug. 19, 2024, will end at 15:00 UTC on March 7. Previously, taker orders incurred a 0.1% fee, while maker orders were fee-free. Starting March 7, fees will be adjusted to 0.25% for both taker and maker orders.",2025-04-01 21:28:00
355636074,Unknown,2025-02-27 13:42:14,1740663734856.0,"$MKR surged from $1555 to $1800 📈, while $DLUME and $DEBO gain investor interest. $VRA, $EGLD, $LUNA stay notable.
Read more👇
https://crypto.ro/en/sponsored/makers-surge-from-1555-to-1800-is-aureal-one-the-best-cryptocurrency-to-buy-now/
Maker’s Surge from $1555 to $1800: Is Aureal One The Best Cryptocurrency to Buy Now?
Want to invest in Maker and wonder what will be the right time to start accumulating it? As the recent price drop proved to be just a correction, let’s",2025-04-01 21:28:02
355629849,Unknown,2025-02-27 12:58:45,1740661125156.0,"Update to the $MKR Trade (Currently Up $467.5k) + Return of DeFi
Watch:
  www.youtube.com/watch?v=ssyiKH...",2025-04-01 21:28:17
355628413,Unknown,2025-02-27 09:52:45,1740649965082.0,"A whale partially took profit on their MKR position established 4 days ago, expecting a profit of $604,000.
#Bitcoin
$BTC",2025-04-01 21:28:29
355618325,Unknown,2025-02-27 03:07:45,1740625665034.0,"$MKR bullish 🚀🚀💥
#MKR
+49% profits 🚀🚀💥
#BTC
#ETH",2025-04-01 21:28:40
355616488,Unknown,2025-02-27 01:40:45,1740620445040.0,"MAKER PRICE ANALYSIS & PREDICTION (February 26) – MKR Advances Recovery, Reclaims $1.6k Following a 25% Rally Overnight
  nulltx.com/maker-price-analysi...
#makerdao
#mkr
https://nulltx.com/maker-price-analysis-prediction-february-26-mkr-advances-recovery-reclaims-1-6k-following-a-25-rally-overnight/
MAKER PRICE ANALYSIS & PREDICTION (February 26) – MKR Advances Recovery, Reclaims $1.6k Following a 25% Rally Overnight - NullTX
MKR continued to Defy the odd, showing strength daily amid the recent bloodbath. While the market looks a bit green today as altcoins recover",2025-04-01 21:28:40
355616372,Unknown,2025-02-27 01:27:07,1740619627894.0,"MAKER PRICE ANALYSIS & PREDICTION (February 26) – MKR Advances Recovery, Reclaims $1.6k Following a 25% Rally Overnight
  nulltx.com/maker-price-analysi...
#makerdao
#mkr
https://nulltx.com/maker-price-analysis-prediction-february-26-mkr-advances-recovery-reclaims-1-6k-following-a-25-rally-overnight/
MAKER PRICE ANALYSIS & PREDICTION (February 26) – MKR Advances Recovery, Reclaims $1.6k Following a 25% Rally Overnight - NullTX
MKR continued to Defy the odd, showing strength daily amid the recent bloodbath. While the market looks a bit green today as altcoins recover",2025-04-01 21:28:41
355616058,Unknown,2025-02-27 00:55:45,1740617745106.0,$MKR What are the chances that MKR will hit 3-4k even the whol market is going down? Possible or not?,2025-04-01 21:28:42
355613263,Unknown,2025-02-26 23:40:45,1740613245066.0,"30K $ETH transferred from unknown wallet to Wintermute
Whale Alert reported on X that 30,000 ETH ($70.24 million) was transferred at 02:45 UTC on Feb. 27 from an unknown wallet to market maker Wintermute.",2025-04-01 21:28:42
355610818,Unknown,2025-02-26 23:07:45,1740611265067.0,"You can tell a lot about the community strength of a coin is by its share of social activity. Looking at the real-world assets sector, we see several standouts with high relative social share.
Top RWAs by social dominance
Chainlink 2.25%
Injective 1.45%
Avalanche 1.45%
Ondo 1.1%
Hedera 1.1%
Internet Computer 1.05%
Vechain 1%
Maker .65%
Algorand .6%
Quant .55%
ELYSIA .3%
TokenFi .3%
Propchain .3%
Clearpool .25%
XDC Network .25%
👉Want to view all RWA coins? Head to LunarCrush!",2025-04-01 21:28:55
355603016,Unknown,2025-02-26 19:15:23,1740597323937.0,"The necessity of Web3 Maker®.😊
✨No.1 ✨“Protect asset values from inflation”
✨No.2 ✨“Embrace cutting-edge technology”
✨NO.3✨ “Grow wisely and feed your business”
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:28:56
355600679,Unknown,2025-02-26 18:46:45,1740595605098.0,"The necessity of Web3 Maker®.😊
✨No.1 ✨“Protect asset values from inflation”
✨No.2 ✨“Embrace cutting-edge technology”
✨NO.3✨ “Grow wisely and feed your business”
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:28:57
355601500,Unknown,2025-02-26 18:34:45,1740594885102.0,"Market maker Gotbit founder extradited to the US to face fraud charges for market manipulation
Aleksei Andriunin, founder of market maker Gotbit, was extradited to the United States on Tuesday to face fraud charges related to his company's involvement in manipulating token pri…",2025-04-01 21:29:20
355602038,Unknown,2025-02-26 17:43:45,1740591825051.0,"In a stunning turn of events shaking the cryptocurrency world, Alex Andryunin, the CEO of prominent crypto market maker Gotbit, has been extradited to the United States.
#CRYPTOCURRENCY
#extradition
#fraud
#Gotbit
#marketmanipulation
  bitcoinworld.co.in/gotbit-foun...",2025-04-01 21:29:21
355586194,Unknown,2025-02-26 10:31:45,1740565905064.0,"Gotbit founder extradited to U.S. on suspicion of ‘cryptocurrency fraud’
Alex Andryunin, CEO of cryptocurrency market maker Gotbit, has been extradited to the United States, Unfolded has reported on X. He was previously arrested in Portugal on suspicion of market manipulation. U.S. federal prosecutors have charged him with wire fraud and conspiracy to commit market manipulation.",2025-04-01 21:29:31
355581609,Unknown,2025-02-26 09:37:18,1740562638454.0,"It’s time to build 🔨
Builders' Challenge 3 is live! Create or upgrade your experience with Game Maker 0.11 and compete for big rewards in a new format. Now’s your time to shine ✨
Jump in and start crafting your world! 👉
  tsbga.me/3CKOMMc
#thesandboxcreators
Get all the details here 🔗",2025-04-01 21:29:31
355582357,Unknown,2025-02-26 09:31:04,1740562264330.0,"It’s time to build 🔨
Builders' Challenge 3 is live! Create or upgrade your experience with Game Maker 0.11 and compete for big rewards in a new format. Now’s your time to shine ✨
Jump in and start crafting your world! 👉
  tsbga.me/3CKOMMc
#thesandboxcreators
Get all the details here 🔗",2025-04-01 21:29:32
355578715,Unknown,2025-02-26 07:52:45,1740556365033.0,$MKR What's your prediction before March 1st,2025-04-01 21:29:33
355577426,Unknown,2025-02-26 07:16:45,1740554205078.0,"$MKR Maker price broke and closed above the descending trendline on February 12 and rallied 9.28%, closing above $1,023 on February 17. MKR continued its rally by nearly 59% in the next 8 days. At the time of writing on Wednesday, it continues to trade higher, around $1,680.

If the MKR continues its upward trend and closes above the $1,700 resistance level, it could extend the rally by 28% from the current levels to retest the weekly resistance of


...
Read all",2025-04-01 21:29:36
355578219,Unknown,2025-02-26 07:13:45,1740554025227.0,"Raydium ( $RAY ) Falls 40% Amid PumpFun’s Automated Market Maker Rumors📉
To know more👇
  thenewscrypto.com/raydium-ray-...
#Raydium
@RaydiumProtocol",2025-04-01 21:29:37
355577385,Unknown,2025-02-26 07:13:45,1740554025204.0,"Raydium ( $RAY ) Falls 40% Amid PumpFun’s Automated Market Maker Rumors📉
To know more👇
  thenewscrypto.com/raydium-ray-...
#Raydium
@RaydiumProtocol",2025-04-01 21:29:47
355576826,Unknown,2025-02-26 06:38:33,1740551913437.0,"$MKR It is the most advanced crypto projekt and I believe can easy go 100k, becuz ceo said good prtnership!",2025-04-01 21:29:50
355575845,Unknown,2025-02-26 06:24:05,1740551045907.0,"Maker ( $MKR ) Price Surges 25% Despite Weak Market Sentiments📉🚀
To know more👇
  thenewscrypto.com/maker-mkr-pr...
#Maker
@MakerDAO",2025-04-01 21:29:51
355576615,Unknown,2025-02-26 06:17:32,1740550652443.0,"🚨 IT'S A CODE RED: Crypto Markets BLEEDING! 📉
The past 7 days hit hard—major tokens tanked, but a few gems pumped. Here’s the scoop:
📉 Biggest Losers (7 Days)
🔻 $DOGE -16.29% 🐶 Where’s
@elonmusk
?
🔻 $SOL -15.24% ⛓️ Rally over?
🔻 $LINK -13.94% 🔗 Oracles can’t predict this!
🔻 $XRP -9.28% ⚡ Lawsuit hype faded?
🔻 $ETH -7.35% ⛽ Gas fees AND losses?
🔻 $BTC -7.05% ₿ King takes a knee!
📈 Biggest Gainers (7 Days)
🔼 $GOGLZ +185.34% 🚀 Low-cap moonshot!
🔼 $StoryIP +176.07% 📖 Narrative pays off!
🔼 $MKR +42.87% 🏦 DeFi king rises!
🔼 $COW +23.99% 🐄 Moo-ving up!
🔼 $Uni +12.45% 🔄 Swapping to the top!
➜ Market Impact: Red crashes on charts (BTC, ETH) show traders dumping fast—panic’s kicking in across the space.
➜ Opportunity Ahead: These dips open DOORS, smart
#BuyTheDip
moves can bag cheap coins before the rebound hits. Time to stack those sats!
What’s your play? Buying now or crying later? See you in the comments! 👇🏿
Gm CT 🧜‍♂️",2025-04-01 21:30:04
355576443,Unknown,2025-02-26 05:58:45,1740549525123.0,"MKR briefly surged above $1700, with a 24-hour increase of 23.66%.
#Bitcoin
$BTC",2025-04-01 21:30:08
355575587,Unknown,2025-02-26 05:56:43,1740549403773.0,"MKR briefly broke through 1700 USDT, with a 24-hour increase of 23.56%
OKX market data shows that MKR briefly broke through 1700 USDT and is now trading at 1690 USDT, with a 24-hour increase of 23.56%.
#Bitcoin
$BTC",2025-04-01 21:30:11
355574032,Unknown,2025-02-26 02:58:45,1740538725088.0,"$MKR and $IMX Approaching Falling Wedge Resistance – Could Breakouts Spark a Rally?

#Altcoins
#NFA
https://coinsprobe.com/mkr-and-imx-approaching-falling-wedge-resistance-could-breakouts-spark-a-rally/
MKR and IMX Approaching Falling Wedge Resistance – Could Breakouts Spark a Rally?
Date: Wed, February 26, 2025 | 05:58 AM GMT",2025-04-01 21:30:20
355572789,Unknown,2025-02-26 02:21:09,1740536469859.0,"$MKR
Maker ($MKR) continues to be a cornerstone of decentralized finance (
#DeFi
), offering stability through its DAI stablecoin, which is pegged to the US dollar. As of early 2025, the
#Maker
Protocol remains crucial in providing liquidity and stability across the
#Ethereum
ecosystem. Recent updates have improved governance and risk management, ensuring resilience in a volatile crypto market. With ongoing innovations, $MKR is poised to maintain its pivotal role in the DeFi landscape.
#CryptoNews
ethereum
https://transscreen.ru/en/CMK_news18715
Analyzing the supply and demand for Maker (MKR) today
$MKR Maker ($MKR) continues to be a cornerstone of decentralized finance (#DeFi), offering stability through its DAI stablecoin, which is pegged",2025-04-01 21:30:23
355571914,Unknown,2025-02-26 02:16:45,1740536205118.0,"Maker: Pioneering DeFi with the Revolutionary DAI Stablecoin

$MKR

Maker has left an indelible mark on the crypto landscape, revolutionizing DeFi with its groundbreaking innovations. Most notably, Maker created DAI, one of the first decentralized stablecoins, providing stability and utility in the volatile crypto world. Maker continues to lead as a key player in the DeFi space.

#MakerDAO
#DeFi
#DAI
#Stablecoin
#CryptoInnovation",2025-04-01 21:30:24
355572665,Unknown,2025-02-26 02:05:55,1740535555996.0,"Maker: Pioneering DeFi with the Revolutionary DAI Stablecoin

$MKR

Maker has left an indelible mark on the crypto landscape, revolutionizing DeFi with its groundbreaking innovations. Most notably, Maker created DAI, one of the first decentralized stablecoins, providing stability and utility in the volatile crypto world. Maker continues to lead as a key player in the DeFi space.

#MakerDAO
#DeFi
#DAI
#Stablecoin
#CryptoInnovation",2025-04-01 21:30:24
355567880,Unknown,2025-02-25 23:56:06,1740527766615.0,$MKR its all fake pump and dump look at the ETH Price and this pump in last 10 days over 80% really what a joke andth best after the bybit hack and stolrn many ETH this only whale manipulation look at the exhanges te buy and sell orders play not the this stupid game they let this dump hard and fast!!!,2025-04-01 21:30:25
355567031,Unknown,2025-02-25 22:25:45,1740522345199.0,"$MKR MKR and FPS
Strong 7 Days 💪💪💪💪💪💪💪💪
#MKR
💪💪💪💪",2025-04-01 21:30:28
355561993,Unknown,2025-02-25 20:51:37,1740516697846.0,"$MKR DeFi sector - has the Same monthly bear divergence as total, total 3, btc , eth has it and if eth is about to break down below $2,000 soon then we could position into defi alt coins before the drop.

MKR had a decent bounce, it is still valued near 1.5 Billion Marketcap

AAVE still valued over 3 Billion MC , All of these alts are over valued, if defi will fall these will",2025-04-01 21:30:39
355561898,Unknown,2025-02-25 20:36:22,1740515782271.0,"Is Wall Street's largest market maker, Citadel Securities, shorting ETH?
#Bitcoin
$BTC",2025-04-01 21:30:40
355562213,Unknown,2025-02-25 19:01:45,1740510105038.0,"Is Wall Street's largest market maker, Citadel Securities, shorting ETH?
#Bitcoin
$BTC",2025-04-01 21:30:43
355560211,Unknown,2025-02-25 18:22:45,1740507765038.0,$MKR What a manipulation Chart its a joke ETH is falling an MKR is Pump and Dump every day 15% the whales milk the LP you will see in tomorroe we fall again under 1500 Dollar what a bad joke!⛔👎🏻,2025-04-01 21:30:58
355554072,Unknown,2025-02-25 14:26:41,1740493601476.0,"Meet
@thetokenjuggler
, our Head of Tech.
TJ has been a Meebit since the mint in May 2021. Known for his encyclopedic knowledge of Meebits and their traits, he has built an impressive collection of over 50 Meebits, including 1% of all Full Suits and several color-coordinated teams of basketball jerseys (""Ballers"").
Token, a crypto veteran of nearly a decade, is a coder and data geek with a passion for puzzles. A well-known Meebits Discord mod, he also created the Meebit Image Maker (
  t.co/1xMBDfm77k
), a tool that allows holders to generate custom renders of their Meebits.
The @MeebitCompanyJ is excited to have TJ lead our tech-forward vision for the Meebs!",2025-04-01 21:31:07
